user_id,answer
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226454,1
226476,1
226490,1
226490,1
226490,1
226490,1
226490,1
226490,1
226490,1
226490,1
226490,1
226490,1
226490,1
226490,1
226490,1
226490,1
226490,1
226490,1
226490,1
226490,1
226490,1
226490,1
226490,1
226490,1
226490,1
226490,1
226490,1
226490,1
226490,1
226490,1
226490,1
226490,1
226490,1
226490,1
226490,1
226490,1
226490,1
226497,1
226497,1
226519,1
226519,1
226519,1
226519,1
226519,1
226519,1
226519,1
226519,1
226519,1
226519,1
226519,1
226519,1
226519,1
226519,1
226519,1
226519,1
226519,1
226519,1
226519,1
226519,1
226519,1
226519,1
226519,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226523,1
226528,1
226528,1
226528,1
226529,1
226529,1
226529,1
226529,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226531,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226542,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226560,1
226573,1
226573,1
226580,1
226580,1
226580,1
226637,1
226637,1
226637,1
226637,1
226637,1
226637,1
226638,1
226638,1
226638,1
226638,1
226638,1
226638,1
226638,1
226638,1
226638,1
226638,1
226638,1
226638,1
226640,1
226640,1
226640,1
226640,1
226640,1
226640,1
226640,1
226640,1
226640,1
226640,1
226640,1
226640,1
226640,1
226640,1
226640,1
226640,1
226640,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226662,1
226664,1
226664,1
226664,1
226671,1
226671,1
226671,1
226674,1
226674,1
226690,1
226690,1
226690,1
226690,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226700,1
226738,1
226738,1
226738,1
226738,1
226738,1
226738,1
226738,1
226738,1
226738,1
226738,1
226738,1
226738,1
226739,1
226739,1
226739,1
226739,1
226739,1
226739,1
226739,1
226739,1
226739,1
226739,1
226739,1
226739,1
226739,1
226739,1
226739,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
226748,1
